materialName,limitUpStocks,materialSeq,date,timestamp,materialRate,popularValue,label,humanDragon,middleTroops,dayDragon
题材ID 210,,210,2026-04-16,1776268800000,2.02,0.0,,大胜达(sh603687),大族激光(sz002008),
题材ID 90,,90,2026-04-16,1776268800000,2.01,0.0,,罗普斯金(sz002333),,罗普斯金(sz002333)
题材ID 114,,114,2026-04-16,1776268800000,2.01,0.0,,真视通(sz002771),盛弘股份(sz300693),真视通(sz002771)
题材ID 232,,232,2026-04-16,1776268800000,2.01,0.0,,金禄电子(sz301282),硕贝德(sz300322),
题材ID 281,,281,2026-04-16,1776268800000,2.01,0.0,,圣阳股份(sz002580),工业富联(sh601138),美利云(sz000815)
题材ID 86,,86,2026-04-16,1776268800000,1.99,0.0,,泰豪科技(sh600590),罗博特科(sz300757),
题材ID 193,,193,2026-04-16,1776268800000,1.96,0.0,,宁波建工(sh601789),,
题材ID 151,,151,2026-04-16,1776268800000,1.94,0.0,,华宏科技(sz002645),华宏科技(sz002645),
题材ID 80,,80,2026-04-16,1776268800000,1.93,0.0,,潍柴动力(sz000338),均胜电子(sh600699),
题材ID 274,,274,2026-04-16,1776268800000,1.91,0.0,,西藏旅游(sh600749),完美世界(sz002624),西藏旅游(sh600749)
题材ID 155,,155,2026-04-16,1776268800000,1.9,0.0,,新力金融(sh600318),,
题材ID 245,,245,2026-04-16,1776268800000,1.89,0.0,,天华新能(sz300390),盐湖股份(sz000792),北玻股份(sz002613)
题材ID 139,,139,2026-04-16,1776268800000,1.88,0.0,,杰创智能(sz301248),杰创智能(sz301248),*ST国华(sz000004)
题材ID 217,,217,2026-04-16,1776268800000,1.88,0.0,,利扬芯片(sh688135),,
题材ID 44,,44,2026-04-16,1776268800000,1.87,0.0,,安克创新(sz300866),安克创新(sz300866),
题材ID 250,,250,2026-04-16,1776268800000,1.87,0.0,,株冶集团(sh600961),云南锗业(sz002428),
题材ID 258,,258,2026-04-16,1776268800000,1.87,0.0,,通合科技(sz300491),中恒电气(sz002364),
题材ID 35,,35,2026-04-16,1776268800000,1.85,0.0,,宏达股份(sh600331),盐湖股份(sz000792),
题材ID 253,,253,2026-04-16,1776268800000,1.85,0.0,,汉得信息(sz300170),彩讯股份(sz300634),
题材ID 272,,272,2026-04-16,1776268800000,1.84,0.0,,云南旅游(sz002059),贵广网络(sh600996),
题材ID 140,,140,2026-04-16,1776268800000,1.82,0.0,,华策影视(sz300133),,
题材ID 166,,166,2026-04-16,1776268800000,1.82,0.0,,浙文互联(sh600986),浙文互联(sh600986),奥瑞德(sh600666)
题材ID 254,,254,2026-04-16,1776268800000,1.8,0.0,,兆易创新(sh603986),卓胜微(sz300782),
题材ID 252,,252,2026-04-16,1776268800000,1.79,0.0,,中船特气(sh688146),海光信息(sh688041),
题材ID 279,,279,2026-04-16,1776268800000,1.79,0.0,,华谊兄弟(sz300027),圆通速递(sh600233),
题材ID 136,,136,2026-04-16,1776268800000,1.77,0.0,,睿创微纳(sh688002),,
题材ID 231,,231,2026-04-16,1776268800000,1.74,0.0,,有方科技(sh688159),宇通客车(sh600066),
题材ID 127,,127,2026-04-16,1776268800000,1.73,0.0,,宏柏新材(sh605366),,
题材ID 34,,34,2026-04-16,1776268800000,1.72,0.0,,佳力图(sh603912),,联德股份(sh605060)
题材ID 64,,64,2026-04-16,1776268800000,1.72,0.0,,恒逸石化(sz000703),恒力石化(sh600346),恒申新材(sz000782)
题材ID 96,,96,2026-04-16,1776268800000,1.72,0.0,,完美世界(sz002624),完美世界(sz002624),
题材ID 156,,156,2026-04-16,1776268800000,1.72,0.0,,盈峰环境(sz000967),宇通客车(sh600066),盈峰环境(sz000967)
题材ID 137,,137,2026-04-16,1776268800000,1.71,0.0,,申通快递(sz002468),圆通速递(sh600233),
题材ID 226,,226,2026-04-16,1776268800000,1.7,0.0,,中贝通信(sh603220),中贝通信(sh603220),北玻股份(sz002613)
题材ID 237,,237,2026-04-16,1776268800000,1.69,0.0,,金安国纪(sz002636),中国巨石(sh600176),
题材ID 275,,275,2026-04-16,1776268800000,1.69,0.0,,福龙马(sh603686),,
题材ID 51,,51,2026-04-16,1776268800000,1.68,0.0,,爱乐达(sz300696),,
题材ID 282,,282,2026-04-16,1776268800000,1.68,0.0,,杰普特(sh688025),国晟科技(sh603778),
题材ID 5,,5,2026-04-16,1776268800000,1.67,0.0,,苏常柴Ａ(sz000570),动力新科(sh600841),苏常柴Ａ(sz000570)
题材ID 228,,228,2026-04-16,1776268800000,1.66,0.0,,大族激光(sz002008),长川科技(sz300604),
题材ID 67,,67,2026-04-16,1776268800000,1.65,0.0,,华宏科技(sz002645),中稀有色(sh600259),
题材ID 95,,95,2026-04-16,1776268800000,1.65,0.0,,完美世界(sz002624),完美世界(sz002624),
SRAM存储,,229,2026-04-16,1776268800000,1.65,0.0,,同有科技(sz300302),,
题材ID 221,,221,2026-04-16,1776268800000,1.64,0.0,,蓝色光标(sz300058),昆仑万维(sz300418),西藏旅游(sh600749)
题材ID 121,,121,2026-04-16,1776268800000,1.63,0.0,,能科科技(sh603859),富临精工(sz300432),
题材ID 128,,128,2026-04-16,1776268800000,1.62,0.0,,嘉戎技术(sz301148),海伦哲(sz300201),
题材ID 33,,33,2026-04-16,1776268800000,1.61,0.0,,炬光科技(sh688167),腾景科技(sh688195),
题材ID 163,,163,2026-04-16,1776268800000,1.61,0.0,,震裕科技(sz300953),欣旺达(sz300207),
题材ID 15,,15,2026-04-16,1776268800000,1.6,0.0,,永鼎股份(sh600105),中国广核(sz003816),福鞍股份(sh603315)
题材ID 182,,182,2026-04-16,1776268800000,1.6,0.0,,佳发教育(sz300559),高乐股份(sz002348),
题材ID 185,,185,2026-04-16,1776268800000,1.6,0.0,,帝尔激光(sz300776),爱旭股份(sh600732),
题材ID 21,,21,2026-04-16,1776268800000,1.57,0.0,,协创数据(sz300857),水晶光电(sz002273),
中国军工,,143,2026-04-16,1776268800000,1.56,0.0,,硕贝德(sz300322),信维通信(sz300136),
题材ID 167,,167,2026-04-16,1776268800000,1.56,0.0,,天准科技(sh688003),宇通客车(sh600066),
题材ID 4,,4,2026-04-16,1776268800000,1.55,0.0,,信测标准(sz300938),商络电子(sz300975),
题材ID 39,,39,2026-04-16,1776268800000,1.54,0.0,,真爱美家(sz003041),海澜之家(sh600398),真爱美家(sz003041)
题材ID 55,,55,2026-04-16,1776268800000,1.54,0.0,,宇晶股份(sz002943),万华化学(sh600309),北玻股份(sz002613)
题材ID 66,,66,2026-04-16,1776268800000,1.53,0.0,,华胜天成(sh600410),电光科技(sz002730),
题材ID 93,,93,2026-04-16,1776268800000,1.52,0.0,,西藏旅游(sh600749),雅化集团(sz002497),西藏旅游(sh600749)
题材ID 106,,106,2026-04-16,1776268800000,1.52,0.0,,圣阳股份(sz002580),宁德时代(sz300750),圣阳股份(sz002580)
题材ID 20,,20,2026-04-16,1776268800000,1.49,0.0,,金利华电(sz300069),高新发展(sz000628),世运电路(sh603920)
题材ID 265,,265,2026-04-16,1776268800000,1.48,0.0,,宏柏新材(sh605366),,
题材ID 2,,2,2026-04-16,1776268800000,1.47,0.0,,协创数据(sz300857),银轮股份(sz002126),
题材ID 184,,184,2026-04-16,1776268800000,1.46,0.0,,美克家居(sh600337),怡亚通(sz002183),
题材ID 6,,6,2026-04-16,1776268800000,1.45,0.0,,商络电子(sz300975),商络电子(sz300975),
题材ID 98,,98,2026-04-16,1776268800000,1.45,0.0,,恒邦股份(sz002237),洛阳钼业(sh603993),恒邦股份(sz002237)
题材ID 125,,125,2026-04-16,1776268800000,1.44,0.0,,睿创微纳(sh688002),万顺新材(sz300057),
题材ID 17,,17,2026-04-16,1776268800000,1.4,0.0,,永鼎股份(sh600105),中国广核(sz003816),
题材ID 145,,145,2026-04-16,1776268800000,1.4,0.0,,高乐股份(sz002348),高乐股份(sz002348),
题材ID 147,,147,2026-04-16,1776268800000,1.4,0.0,,高乐股份(sz002348),高乐股份(sz002348),
题材ID 159,,159,2026-04-16,1776268800000,1.4,0.0,,智微智能(sz001339),东方精工(sz002611),
题材ID 261,,261,2026-04-16,1776268800000,1.4,0.0,,金钟股份(sz301133),,
题材ID 11,,11,2026-04-16,1776268800000,1.39,0.0,,华谊兄弟(sz300027),海光信息(sh688041),丽江股份(sz002033)
题材ID 37,,37,2026-04-16,1776268800000,1.39,0.0,,利扬芯片(sh688135),寒武纪(sh688256),
题材ID 204,,204,2026-04-16,1776268800000,1.39,0.0,,博纳影业(sz001330),中信证券(sh600030),
题材ID 176,,176,2026-04-16,1776268800000,1.37,0.0,,湘邮科技(sh600476),,
题材ID 107,,107,2026-04-16,1776268800000,1.36,0.0,,省广集团(sz002400),世纪鼎利(sz300050),
题材ID 190,,190,2026-04-16,1776268800000,1.36,0.0,,德明利(sz001309),潍柴动力(sz000338),
题材ID 131,,131,2026-04-16,1776268800000,1.35,0.0,,迪生力(sh603335),,
题材ID 248,,248,2026-04-16,1776268800000,1.35,0.0,,厦门钨业(sh600549),,
题材ID 74,,74,2026-04-16,1776268800000,1.34,0.0,,民爆光电(sz301362),恒瑞医药(sh600276),真爱美家(sz003041)
题材ID 197,,197,2026-04-16,1776268800000,1.34,0.0,,恒润股份(sh603985),中国巨石(sh600176),恒润股份(sh603985)
题材ID 195,,195,2026-04-16,1776268800000,1.33,0.0,,电连技术(sz300679),璞泰来(sh603659),
题材ID 267,,267,2026-04-16,1776268800000,1.32,0.0,,百诚医药(sz301096),,
题材ID 179,,179,2026-04-16,1776268800000,1.3,0.0,,均瑶健康(sh605388),万辰集团(sz300972),均瑶健康(sh605388)
题材ID 216,,216,2026-04-16,1776268800000,1.3,0.0,,粤传媒(sz002181),粤传媒(sz002181),
题材ID 54,,54,2026-04-16,1776268800000,1.29,0.0,,胜蓝股份(sz300843),昊志机电(sz300503),
题材ID 38,,38,2026-04-16,1776268800000,1.28,0.0,,永鼎股份(sh600105),中际旭创(sz300308),
题材ID 168,,168,2026-04-16,1776268800000,1.28,0.0,,光库科技(sz300620),亨通光电(sh600487),
题材ID 19,,19,2026-04-16,1776268800000,1.27,0.0,,凯旺科技(sz301182),光迅科技(sz002281),
题材ID 84,,84,2026-04-16,1776268800000,1.25,0.0,,株冶集团(sh600961),盐湖股份(sz000792),
题材ID 236,,236,2026-04-16,1776268800000,1.24,0.0,,硕贝德(sz300322),鹏鼎控股(sz002938),
题材ID 242,,242,2026-04-16,1776268800000,1.24,0.0,,佳发教育(sz300559),佳发教育(sz300559),
题材ID 48,,48,2026-04-16,1776268800000,1.23,0.0,,丽江股份(sz002033),养元饮品(sh603156),均瑶健康(sh605388)
题材ID 50,,50,2026-04-16,1776268800000,1.23,0.0,,中坚科技(sz002779),,
题材ID 169,,169,2026-04-16,1776268800000,1.23,0.0,,税友股份(sh603171),,
题材ID 52,,52,2026-04-16,1776268800000,1.22,0.0,,优刻得(sh688158),优刻得(sh688158),
题材ID 117,,117,2026-04-16,1776268800000,1.22,0.0,,海兰信(sz300065),上海瀚讯(sz300762),
题材ID 133,,133,2026-04-16,1776268800000,1.21,0.0,,巨力索具(sz002342),东方电气(sh600875),
扇出型封装,,194,2026-04-16,1776268800000,1.21,0.0,,甬矽电子(sh688362),,
题材ID 27,,27,2026-04-16,1776268800000,1.2,0.0,,易点天下(sz301171),,
题材ID 212,,212,2026-04-16,1776268800000,1.2,0.0,,易天股份(sz300812),,可川科技(sh603052)
题材ID 120,,120,2026-04-16,1776268800000,1.19,0.0,,永鼎股份(sh600105),应流股份(sh603308),
题材ID 233,,233,2026-04-16,1776268800000,1.19,0.0,,新致软件(sh688590),同花顺(sz300033),
题材ID 26,,26,2026-04-16,1776268800000,1.18,0.0,,智云股份(sz300097),*ST铖昌(sz001270),*ST太和(sh605081)
题材ID 288,,288,2026-04-16,1776268800000,1.18,0.0,,德福科技(sz301511),宁德时代(sz300750),
题材ID 30,,30,2026-04-16,1776268800000,1.16,0.0,,巨力索具(sz002342),亨通光电(sh600487),
题材ID 262,,262,2026-04-16,1776268800000,1.16,0.0,,大东南(sz002263),紫金矿业(sh601899),世运电路(sh603920)
题材ID 277,,277,2026-04-16,1776268800000,1.16,0.0,,青山纸业(sh600103),恒力石化(sh600346),
题材ID 82,,82,2026-04-16,1776268800000,1.15,0.0,,恒勃股份(sz301225),富临精工(sz300432),
题材ID 153,,153,2026-04-16,1776268800000,1.13,0.0,,和邦生物(sh603077),,
题材ID 238,,238,2026-04-16,1776268800000,1.11,0.0,,商络电子(sz300975),圆通速递(sh600233),
题材ID 28,,28,2026-04-16,1776268800000,1.1,0.0,,巨力索具(sz002342),中际旭创(sz300308),
题材ID 164,,164,2026-04-16,1776268800000,1.1,0.0,,中船特气(sh688146),江波龙(sz301308),
题材ID 266,,266,2026-04-16,1776268800000,1.1,0.0,,科华数据(sz002335),,
题材ID 246,,246,2026-04-16,1776268800000,1.09,0.0,,海南华铁(sh603300),,
题材ID 7,,7,2026-04-16,1776268800000,1.08,0.0,,新中港(sh605162),思源电气(sz002028),大连热电(sh600719)
题材ID 270,,270,2026-04-16,1776268800000,1.08,0.0,,厦门钨业(sh600549),厦门钨业(sh600549),罗普斯金(sz002333)
题材ID 263,,263,2026-04-16,1776268800000,1.07,0.0,,四方达(sz300179),中矿资源(sz002738),
题材ID 85,,85,2026-04-16,1776268800000,1.06,0.0,,雅创电子(sz301099),中电港(sz001287),
题材ID 150,,150,2026-04-16,1776268800000,1.06,0.0,,农心科技(sz001231),永太科技(sz002326),
题材ID 249,,249,2026-04-16,1776268800000,1.06,0.0,,汇嘉时代(sh603101),雪峰科技(sh603227),
题材ID 58,,58,2026-04-16,1776268800000,1.05,0.0,,东方国信(sz300166),新诺威(sz300765),
题材ID 59,,59,2026-04-16,1776268800000,1.05,0.0,,飞力达(sz300240),顺丰控股(sz002352),
题材ID 148,,148,2026-04-16,1776268800000,1.05,0.0,,龙大美食(sz002726),安井食品(sh603345),龙大美食(sz002726)
题材ID 187,,187,2026-04-16,1776268800000,1.05,0.0,,彩虹集团(sz003023),雪人集团(sz002639),
题材ID 175,,175,2026-04-16,1776268800000,1.04,0.0,,大连热电(sh600719),恒力石化(sh600346),大连热电(sh600719)
题材ID 276,,276,2026-04-16,1776268800000,1.04,0.0,,勘设股份(sh603458),安徽建工(sh600502),
题材ID 25,,25,2026-04-16,1776268800000,1.03,0.0,,园林股份(sh605303),国际复材(sz301526),
题材ID 135,,135,2026-04-16,1776268800000,1.03,0.0,,福晶科技(sz002222),海光信息(sh688041),
题材ID 235,,235,2026-04-16,1776268800000,1.03,0.0,,维科技术(sh600152),远东股份(sh600869),
题材ID 149,,149,2026-04-16,1776268800000,1.02,0.0,,莲花控股(sh600186),爱施德(sz002416),
中国军工,,152,2026-04-16,1776268800000,1.01,0.0,,通宇通讯(sz002792),航天电器(sz002025),
题材ID 269,,269,2026-04-16,1776268800000,1.01,0.0,,恒勃股份(sz301225),浙能电力(sh600023),
题材ID 134,,134,2026-04-16,1776268800000,1.0,0.0,,雄韬股份(sz002733),潍柴动力(sz000338),
题材ID 162,,162,2026-04-16,1776268800000,1.0,0.0,,兆易创新(sh603986),西测测试(sz301306),
题材ID 115,,115,2026-04-16,1776268800000,0.99,0.0,,晶升股份(sh688478),赛微电子(sz300456),
题材ID 234,,234,2026-04-16,1776268800000,0.99,0.0,,商络电子(sz300975),佰维存储(sh688525),
题材ID 244,,244,2026-04-16,1776268800000,0.99,0.0,,恒星科技(sz002132),华新建材(sh600801),
题材ID 16,,16,2026-04-16,1776268800000,0.98,0.0,,商络电子(sz300975),富临精工(sz300432),
题材ID 9,,9,2026-04-16,1776268800000,0.96,0.0,,崇德科技(sz301548),中国巨石(sh600176),
题材ID 224,,224,2026-04-16,1776268800000,0.96,0.0,,宇晶股份(sz002943),赣锋锂业(sz002460),
题材ID 257,,257,2026-04-16,1776268800000,0.96,0.0,,鼎捷数智(sz300378),工业富联(sh601138),
题材ID 255,,255,2026-04-16,1776268800000,0.94,0.0,,嘉泽新能(sh601619),,
题材ID 23,,23,2026-04-16,1776268800000,0.93,0.0,,光电股份(sh600184),应流股份(sh603308),
题材ID 188,,188,2026-04-16,1776268800000,0.93,0.0,,胜蓝股份(sz300843),唯科科技(sz301196),
题材ID 158,,158,2026-04-16,1776268800000,0.91,0.0,,华盛昌(sz002980),科创信息(sz300730),
题材ID 278,,278,2026-04-16,1776268800000,0.89,0.0,,荣科科技(sz300290),信立泰(sz002294),
题材ID 57,,57,2026-04-16,1776268800000,0.88,0.0,,恒铭达(sz002947),立讯精密(sz002475),可川科技(sh603052)
题材ID 220,,220,2026-04-16,1776268800000,0.88,0.0,,长信科技(sz300088),鹏鼎控股(sz002938),
题材ID 71,,71,2026-04-16,1776268800000,0.86,0.0,,华绿生物(sz300970),科伦药业(sz002422),
题材ID 241,,241,2026-04-16,1776268800000,0.86,0.0,,众鑫股份(sh603091),美的集团(sz000333),
题材ID 89,,89,2026-04-16,1776268800000,0.85,0.0,,恒润股份(sh603985),广发证券(sz000776),恒润股份(sh603985)
题材ID 99,,99,2026-04-16,1776268800000,0.85,0.0,,先锋新材(sz300163),探路者(sz300005),
题材ID 46,,46,2026-04-16,1776268800000,0.84,0.0,,东方电气(sh600875),雅化集团(sz002497),
题材ID 91,,91,2026-04-16,1776268800000,0.84,0.0,,天地在线(sz002995),美的集团(sz000333),
题材ID 100,,100,2026-04-16,1776268800000,0.81,0.0,,酷特智能(sz300840),科伦药业(sz002422),均瑶健康(sh605388)
反无人机,,183,2026-04-16,1776268800000,0.81,0.0,,锐科激光(sz300747),,
题材ID 129,,129,2026-04-16,1776268800000,0.8,0.0,,振华股份(sh603067),新和成(sz002001),
题材ID 41,,41,2026-04-16,1776268800000,0.75,0.0,,百利科技(sh603959),世纪华通(sz002602),新大洲A(sz000571)
题材ID 111,,111,2026-04-16,1776268800000,0.75,0.0,,*ST八钢(sh600581),,
题材ID 12,,12,2026-04-16,1776268800000,0.74,0.0,,瑞康医药(sz002589),振江股份(sh603507),
题材ID 29,,29,2026-04-16,1776268800000,0.72,0.0,,光电股份(sh600184),光电股份(sh600184),
题材ID 123,,123,2026-04-16,1776268800000,0.71,0.0,,地纬智能(sh688579),福瑞医科(sz300049),
题材ID 280,,280,2026-04-16,1776268800000,0.71,0.0,,金利华电(sz300069),思源电气(sz002028),
题材ID 239,,239,2026-04-16,1776268800000,0.7,0.0,,大东南(sz002263),璞泰来(sh603659),大东南(sz002263)
题材ID 69,,69,2026-04-16,1776268800000,0.68,0.0,,博云新材(sz002297),神剑股份(sz002361),博云新材(sz002297)
