materialName,limitUpStocks,materialSeq,date,timestamp,materialRate,popularValue,label,humanDragon,middleTroops,dayDragon
题材ID 127,,127,2026-04-15,1776182400000,0.29,0.0,,宏柏新材(sh605366),高澜股份(sz300499),
题材ID 28,,28,2026-04-15,1776182400000,0.26,0.0,,巨力索具(sz002342),中际旭创(sz300308),*ST铖昌(sz001270)
题材ID 279,,279,2026-04-15,1776182400000,0.26,0.0,,华人健康(sz301408),圆通速递(sh600233),华人健康(sz301408)
题材ID 216,,216,2026-04-15,1776182400000,0.25,0.0,,金陵体育(sz300651),江苏银行(sh600919),
题材ID 175,,175,2026-04-15,1776182400000,0.24,0.0,,哈药股份(sh600664),恒力石化(sh600346),哈药股份(sh600664)
题材ID 187,,187,2026-04-15,1776182400000,0.2,0.0,,哈药股份(sh600664),探路者(sz300005),哈药股份(sh600664)
题材ID 172,,172,2026-04-15,1776182400000,0.19,0.0,,信立泰(sz002294),工商银行(sh601398),
题材ID 198,,198,2026-04-15,1776182400000,0.18,0.0,,杰创智能(sz301248),胜宏科技(sz300476),
题材ID 7,,7,2026-04-15,1776182400000,0.1,0.0,,泽宇智能(sz301179),长江电力(sh600900),
题材ID 48,,48,2026-04-15,1776182400000,0.1,0.0,,丽江股份(sz002033),华东医药(sz000963),丽江股份(sz002033)
题材ID 137,,137,2026-04-15,1776182400000,0.1,0.0,,申通快递(sz002468),圆通速递(sh600233),申通快递(sz002468)
题材ID 58,,58,2026-04-15,1776182400000,0.08,0.0,,哈药股份(sh600664),新诺威(sz300765),哈药股份(sh600664)
题材ID 148,,148,2026-04-15,1776182400000,0.06,0.0,,华英农业(sz002321),双汇发展(sz000895),
题材ID 286,,286,2026-04-15,1776182400000,0.06,0.0,,信测标准(sz300938),华测检测(sz300012),
题材ID 128,,128,2026-04-15,1776182400000,0.05,0.0,,华盛昌(sz002980),北化股份(sz002246),
题材ID 236,,236,2026-04-15,1776182400000,0.03,0.0,,和胜股份(sz002824),鹏鼎控股(sz002938),福蓉科技(sh603327)
题材ID 238,,238,2026-04-15,1776182400000,0.02,0.0,,海通发展(sh603162),顺丰控股(sz002352),申通快递(sz002468)
题材ID 162,,162,2026-04-15,1776182400000,0.01,0.0,,西测测试(sz301306),西测测试(sz301306),
题材ID 12,,12,2026-04-15,1776182400000,-0.01,0.0,,宏昌科技(sz301008),振江股份(sh603507),瑞康医药(sz002589)
题材ID 179,,179,2026-04-15,1776182400000,-0.02,0.0,,会稽山(sh601579),万辰集团(sz300972),均瑶健康(sh605388)
题材ID 191,,191,2026-04-15,1776182400000,-0.02,0.0,,广联航空(sz300900),广联航空(sz300900),博云新材(sz002297)
题材ID 226,,226,2026-04-15,1776182400000,-0.05,0.0,,中工国际(sz002051),中贝通信(sh603220),
题材ID 4,,4,2026-04-15,1776182400000,-0.06,0.0,,广联航空(sz300900),广联航空(sz300900),
题材ID 214,,214,2026-04-15,1776182400000,-0.06,0.0,,双杰电气(sz300444),英维克(sz002837),
题材ID 223,,223,2026-04-15,1776182400000,-0.07,0.0,,杰美特(sz300868),裕同科技(sz002831),福蓉科技(sh603327)
题材ID 272,,272,2026-04-15,1776182400000,-0.08,0.0,,海澜之家(sh600398),吉林化纤(sz000420),
题材ID 215,,215,2026-04-15,1776182400000,-0.09,0.0,,航天电器(sz002025),航天电器(sz002025),
题材ID 43,,43,2026-04-15,1776182400000,-0.1,0.0,,会稽山(sh601579),贵州茅台(sh600519),*ST椰岛(sh600238)
题材ID 287,,287,2026-04-15,1776182400000,-0.11,0.0,,沃格光电(sh603773),北方华创(sz002371),立达信(sh605365)
中国军工,,152,2026-04-15,1776182400000,-0.13,0.0,,西测测试(sz301306),信维通信(sz300136),
题材ID 120,,120,2026-04-15,1776182400000,-0.17,0.0,,永鼎股份(sh600105),应流股份(sh603308),
题材ID 165,,165,2026-04-15,1776182400000,-0.2,0.0,,宏景科技(sz301396),浪潮信息(sz000977),
题材ID 69,,69,2026-04-15,1776182400000,-0.21,0.0,,神剑股份(sz002361),神剑股份(sz002361),博云新材(sz002297)
题材ID 248,,248,2026-04-15,1776182400000,-0.23,0.0,,飞亚达(sz000026),,
题材ID 276,,276,2026-04-15,1776182400000,-0.23,0.0,,勘设股份(sh603458),顺丰控股(sz002352),
题材ID 80,,80,2026-04-15,1776182400000,-0.24,0.0,,潍柴动力(sz000338),均胜电子(sh600699),
题材ID 89,,89,2026-04-15,1776182400000,-0.24,0.0,,恒润股份(sh603985),杭州银行(sh600926),
题材ID 171,,171,2026-04-15,1776182400000,-0.24,0.0,,万顺新材(sz300057),工商银行(sh601398),
题材ID 149,,149,2026-04-15,1776182400000,-0.25,0.0,,莲花控股(sh600186),燕京啤酒(sz000729),
题材ID 203,,203,2026-04-15,1776182400000,-0.25,0.0,,利通电子(sh603629),工业富联(sh601138),利通电子(sh603629)
题材ID 228,,228,2026-04-15,1776182400000,-0.25,0.0,,沃格光电(sh603773),深南电路(sz002916),沃格光电(sh603773)
题材ID 57,,57,2026-04-15,1776182400000,-0.26,0.0,,沃格光电(sh603773),立讯精密(sz002475),福蓉科技(sh603327)
题材ID 17,,17,2026-04-15,1776182400000,-0.27,0.0,,雪人集团(sz002639),中国广核(sz003816),
反无人机,,183,2026-04-15,1776182400000,-0.27,0.0,,六九一二(sz301592),,
题材ID 235,,235,2026-04-15,1776182400000,-0.27,0.0,,和胜股份(sz002824),远东股份(sh600869),和胜股份(sz002824)
题材ID 243,,243,2026-04-15,1776182400000,-0.27,0.0,,强瑞技术(sz301128),瑞芯微(sh603893),
题材ID 26,,26,2026-04-15,1776182400000,-0.28,0.0,,*ST铖昌(sz001270),ST人福(sh600079),*ST铖昌(sz001270)
题材ID 132,,132,2026-04-15,1776182400000,-0.28,0.0,,锦鸡股份(sz300798),锦鸡股份(sz300798),
题材ID 274,,274,2026-04-15,1776182400000,-0.28,0.0,,金陵体育(sz300651),完美世界(sz002624),丽江股份(sz002033)
中国军工,,143,2026-04-15,1776182400000,-0.29,0.0,,硕贝德(sz300322),信维通信(sz300136),*ST铖昌(sz001270)
题材ID 188,,188,2026-04-15,1776182400000,-0.29,0.0,,顺灏股份(sz002565),唯科科技(sz301196),
题材ID 197,,197,2026-04-15,1776182400000,-0.3,0.0,,恒润股份(sh603985),中国巨石(sh600176),起帆电缆(sh605222)
题材ID 239,,239,2026-04-15,1776182400000,-0.31,0.0,,沃格光电(sh603773),璞泰来(sh603659),沃格光电(sh603773)
题材ID 85,,85,2026-04-15,1776182400000,-0.32,0.0,,超达装备(sz301186),银轮股份(sz002126),
题材ID 93,,93,2026-04-15,1776182400000,-0.32,0.0,,中国西电(sh601179),雅化集团(sz002497),ST华西(sz002630)
题材ID 86,,86,2026-04-15,1776182400000,-0.33,0.0,,哈森股份(sh603958),罗博特科(sz300757),
题材ID 11,,11,2026-04-15,1776182400000,-0.34,0.0,,美诺华(sh603538),海光信息(sh688041),申通快递(sz002468)
题材ID 23,,23,2026-04-15,1776182400000,-0.34,0.0,,巨力索具(sz002342),应流股份(sh603308),*ST铖昌(sz001270)
题材ID 123,,123,2026-04-15,1776182400000,-0.34,0.0,,塞力医疗(sh603716),福瑞医科(sz300049),
题材ID 133,,133,2026-04-15,1776182400000,-0.34,0.0,,巨力索具(sz002342),东方电气(sh600875),
题材ID 261,,261,2026-04-15,1776182400000,-0.34,0.0,,三联锻造(sz001282),福达合金(sh603045),
题材ID 270,,270,2026-04-15,1776182400000,-0.34,0.0,,华统股份(sz002840),兴业银行(sh601166),
题材ID 91,,91,2026-04-15,1776182400000,-0.35,0.0,,浪潮信息(sz000977),美的集团(sz000333),
题材ID 117,,117,2026-04-15,1776182400000,-0.35,0.0,,航天长峰(sh600855),航天电子(sh600879),
题材ID 114,,114,2026-04-15,1776182400000,-0.36,0.0,,中恒电气(sz002364),盛弘股份(sz300693),
题材ID 158,,158,2026-04-15,1776182400000,-0.38,0.0,,华盛昌(sz002980),华测检测(sz300012),
题材ID 277,,277,2026-04-15,1776182400000,-0.38,0.0,,*ST八钢(sh600581),恒力石化(sh600346),*ST八钢(sh600581)
题材ID 15,,15,2026-04-15,1776182400000,-0.39,0.0,,永鼎股份(sh600105),中国广核(sz003816),ST华西(sz002630)
题材ID 99,,99,2026-04-15,1776182400000,-0.39,0.0,,元隆雅图(sz002878),华东医药(sz000963),
题材ID 168,,168,2026-04-15,1776182400000,-0.39,0.0,,启明星辰(sz002439),亨通光电(sh600487),
题材ID 255,,255,2026-04-15,1776182400000,-0.39,0.0,,电投水电(sh600292),,
题材ID 88,,88,2026-04-15,1776182400000,-0.4,0.0,,凯众股份(sh603037),天润工业(sz002283),
题材ID 53,,53,2026-04-15,1776182400000,-0.41,0.0,,春秋电子(sh603890),工业富联(sh601138),中宠股份(sz002891)
题材ID 79,,79,2026-04-15,1776182400000,-0.41,0.0,,宏景科技(sz301396),润泽科技(sz300442),
题材ID 3,,3,2026-04-15,1776182400000,-0.42,0.0,,东百集团(sh600693),春秋航空(sh601021),
题材ID 5,,5,2026-04-15,1776182400000,-0.42,0.0,,苏常柴Ａ(sz000570),动力新科(sh600841),
题材ID 92,,92,2026-04-15,1776182400000,-0.43,0.0,,盛视科技(sz002990),海康威视(sz002415),
题材ID 21,,21,2026-04-15,1776182400000,-0.44,0.0,,协创数据(sz300857),水晶光电(sz002273),福蓉科技(sh603327)
题材ID 51,,51,2026-04-15,1776182400000,-0.44,0.0,,航天长峰(sh600855),,
题材ID 173,,173,2026-04-15,1776182400000,-0.45,0.0,,药明康德(sh603259),贵州茅台(sh600519),
题材ID 242,,242,2026-04-15,1776182400000,-0.45,0.0,,雷曼光电(sz300162),佳发教育(sz300559),
题材ID 29,,29,2026-04-15,1776182400000,-0.46,0.0,,航天电子(sh600879),光电股份(sh600184),
题材ID 30,,30,2026-04-15,1776182400000,-0.46,0.0,,巨力索具(sz002342),亨通光电(sh600487),
题材ID 195,,195,2026-04-15,1776182400000,-0.46,0.0,,江海股份(sz002484),璞泰来(sh603659),
题材ID 129,,129,2026-04-15,1776182400000,-0.47,0.0,,振华股份(sh603067),,
题材ID 161,,161,2026-04-15,1776182400000,-0.48,0.0,,龙磁科技(sz300835),,
题材ID 74,,74,2026-04-15,1776182400000,-0.49,0.0,,华盛昌(sz002980),比亚迪(sz002594),新宝股份(sz002705)
题材ID 98,,98,2026-04-15,1776182400000,-0.49,0.0,,洛阳钼业(sh603993),洛阳钼业(sh603993),
题材ID 111,,111,2026-04-15,1776182400000,-0.49,0.0,,*ST八钢(sh600581),,*ST八钢(sh600581)
题材ID 282,,282,2026-04-15,1776182400000,-0.5,0.0,,琏升科技(sz300051),福斯特(sh603806),沃格光电(sh603773)
题材ID 82,,82,2026-04-15,1776182400000,-0.51,0.0,,川环科技(sz300547),富临精工(sz300432),
题材ID 121,,121,2026-04-15,1776182400000,-0.51,0.0,,豪能股份(sh603809),富临精工(sz300432),
题材ID 232,,232,2026-04-15,1776182400000,-0.52,0.0,,硕贝德(sz300322),硕贝德(sz300322),
HVDC高压直流,,116,2026-04-15,1776182400000,-0.55,0.0,,禾望电气(sh603063),铭普光磁(sz002902),
题材ID 241,,241,2026-04-15,1776182400000,-0.55,0.0,,爱施德(sz002416),美的集团(sz000333),
题材ID 13,,13,2026-04-15,1776182400000,-0.56,0.0,,彩讯股份(sz300634),拓维信息(sz002261),*ST国华(sz000004)
题材ID 40,,40,2026-04-15,1776182400000,-0.56,0.0,,长芯博创(sz300548),立讯精密(sz002475),
题材ID 39,,39,2026-04-15,1776182400000,-0.57,0.0,,泰坦股份(sz003036),海澜之家(sh600398),泰坦股份(sz003036)
题材ID 190,,190,2026-04-15,1776182400000,-0.58,0.0,,德明利(sz001309),比亚迪(sz002594),
题材ID 211,,211,2026-04-15,1776182400000,-0.58,0.0,,宏景科技(sz301396),工业富联(sh601138),罗曼股份(sh605289)
题材ID 221,,221,2026-04-15,1776182400000,-0.58,0.0,,金陵体育(sz300651),复星医药(sh600196),
题材ID 87,,87,2026-04-15,1776182400000,-0.59,0.0,,三七互娱(sz002555),,
题材ID 6,,6,2026-04-15,1776182400000,-0.6,0.0,,宇瞳光学(sz300790),商络电子(sz300975),
题材ID 224,,224,2026-04-15,1776182400000,-0.6,0.0,,沃格光电(sh603773),赣锋锂业(sz002460),沃格光电(sh603773)
题材ID 84,,84,2026-04-15,1776182400000,-0.61,0.0,,中国西电(sh601179),中国西电(sh601179),
题材ID 147,,147,2026-04-15,1776182400000,-0.61,0.0,,元隆雅图(sz002878),高乐股份(sz002348),
题材ID 59,,59,2026-04-15,1776182400000,-0.62,0.0,,锦江航运(sh601083),顺丰控股(sz002352),
题材ID 192,,192,2026-04-15,1776182400000,-0.62,0.0,,沃格光电(sh603773),鼎龙股份(sz300054),沃格光电(sh603773)
题材ID 90,,90,2026-04-15,1776182400000,-0.63,0.0,,上海建科(sh603153),华蓝集团(sz301027),
题材ID 22,,22,2026-04-15,1776182400000,-0.65,0.0,,宏景科技(sz301396),鹏鼎控股(sz002938),
题材ID 201,,201,2026-04-15,1776182400000,-0.65,0.0,,直真科技(sz003007),直真科技(sz003007),
题材ID 254,,254,2026-04-15,1776182400000,-0.66,0.0,,杰华特(sh688141),圣邦股份(sz300661),
题材ID 131,,131,2026-04-15,1776182400000,-0.68,0.0,,赛轮轮胎(sh601058),,
题材ID 265,,265,2026-04-15,1776182400000,-0.68,0.0,,宏柏新材(sh605366),,
题材ID 267,,267,2026-04-15,1776182400000,-0.68,0.0,,百诚医药(sz301096),,
题材ID 8,,8,2026-04-15,1776182400000,-0.69,0.0,,杰创智能(sz301248),海光信息(sh688041),
题材ID 44,,44,2026-04-15,1776182400000,-0.69,0.0,,杰美特(sz300868),安克创新(sz300866),
题材ID 182,,182,2026-04-15,1776182400000,-0.69,0.0,,佳发教育(sz300559),天龙集团(sz300063),行动教育(sh605098)
题材ID 2,,2,2026-04-15,1776182400000,-0.71,0.0,,协创数据(sz300857),亿纬锂能(sz300014),
题材ID 36,,36,2026-04-15,1776182400000,-0.72,0.0,,新朋股份(sz002328),英维克(sz002837),
题材ID 240,,240,2026-04-15,1776182400000,-0.72,0.0,,万朗磁塑(sh603150),万华化学(sh600309),福蓉科技(sh603327)
题材ID 77,,77,2026-04-15,1776182400000,-0.73,0.0,,线上线下(sz300959),若羽臣(sz003010),
题材ID 185,,185,2026-04-15,1776182400000,-0.73,0.0,,罗博特科(sz300757),罗博特科(sz300757),
题材ID 205,,205,2026-04-15,1776182400000,-0.73,0.0,,中恒电气(sz002364),宁德时代(sz300750),
题材ID 208,,208,2026-04-15,1776182400000,-0.73,0.0,,贝斯特(sz300580),国机精工(sz002046),
题材ID 231,,231,2026-04-15,1776182400000,-0.73,0.0,,宇瞳光学(sz300790),宇通客车(sh600066),
题材ID 106,,106,2026-04-15,1776182400000,-0.74,0.0,,圣阳股份(sz002580),宁德时代(sz300750),
题材ID 204,,204,2026-04-15,1776182400000,-0.74,0.0,,瑞达期货(sz002961),中信证券(sh600030),
题材ID 207,,207,2026-04-15,1776182400000,-0.74,0.0,,海兰信(sz300065),润泽科技(sz300442),
题材ID 10,,10,2026-04-15,1776182400000,-0.75,0.0,,圣阳股份(sz002580),中际旭创(sz300308),利通电子(sh603629)
IC载板,,170,2026-04-15,1776182400000,-0.75,0.0,,宏昌电子(sh603002),,
题材ID 210,,210,2026-04-15,1776182400000,-0.75,0.0,,大胜达(sh603687),大族激光(sz002008),大胜达(sh603687)
题材ID 14,,14,2026-04-15,1776182400000,-0.77,0.0,,每日互动(sz300766),网宿科技(sz300017),
题材ID 157,,157,2026-04-15,1776182400000,-0.79,0.0,,长光华芯(sh688048),光库科技(sz300620),
题材ID 27,,27,2026-04-15,1776182400000,-0.8,0.0,,拉卡拉(sz300773),优博讯(sz300531),
题材ID 167,,167,2026-04-15,1776182400000,-0.8,0.0,,星网宇达(sz002829),宇通客车(sh600066),
题材ID 246,,246,2026-04-15,1776182400000,-0.8,0.0,,力盛体育(sz002858),,
题材ID 262,,262,2026-04-15,1776182400000,-0.81,0.0,,镇海股份(sh603637),北方华创(sz002371),京投发展(sh600683)
题材ID 289,,289,2026-04-15,1776182400000,-0.81,0.0,,宏景科技(sz301396),润泽科技(sz300442),利通电子(sh603629)
题材ID 163,,163,2026-04-15,1776182400000,-0.82,0.0,,安洁科技(sz002635),欣旺达(sz300207),
题材ID 20,,20,2026-04-15,1776182400000,-0.85,0.0,,乐凯胶片(sh600135),乾照光电(sz300102),乐凯胶片(sh600135)
题材ID 177,,177,2026-04-15,1776182400000,-0.86,0.0,,超讯通信(sh603322),二六三(sz002467),
题材ID 115,,115,2026-04-15,1776182400000,-0.87,0.0,,海特高新(sz002023),乾照光电(sz300102),
题材ID 125,,125,2026-04-15,1776182400000,-0.88,0.0,,万顺新材(sz300057),万顺新材(sz300057),
题材ID 135,,135,2026-04-15,1776182400000,-0.88,0.0,,寒武纪(sh688256),海光信息(sh688041),
题材ID 233,,233,2026-04-15,1776182400000,-0.88,0.0,,拉卡拉(sz300773),同花顺(sz300033),
题材ID 253,,253,2026-04-15,1776182400000,-0.88,0.0,,彩讯股份(sz300634),彩讯股份(sz300634),
题材ID 258,,258,2026-04-15,1776182400000,-0.88,0.0,,鑫宏业(sz301310),,
题材ID 281,,281,2026-04-15,1776182400000,-0.88,0.0,,圣阳股份(sz002580),工业富联(sh601138),
题材ID 109,,109,2026-04-15,1776182400000,-0.89,0.0,,飞南资源(sz301500),中矿资源(sz002738),
题材ID 266,,266,2026-04-15,1776182400000,-0.9,0.0,,包钢股份(sh600010),包钢股份(sh600010),
题材ID 103,,103,2026-04-15,1776182400000,-0.91,0.0,,山煤国际(sh600546),陕西煤业(sh601225),
题材ID 156,,156,2026-04-15,1776182400000,-0.91,0.0,,盈峰环境(sz000967),宇通客车(sh600066),
扇出型封装,,194,2026-04-15,1776182400000,-0.91,0.0,,通富微电(sz002156),,
题材ID 245,,245,2026-04-15,1776182400000,-0.91,0.0,,天邦食品(sz002124),藏格矿业(sz000408),*ST八钢(sh600581)
题材ID 70,,70,2026-04-15,1776182400000,-0.92,0.0,,大元泵业(sh603757),工业富联(sh601138),
题材ID 164,,164,2026-04-15,1776182400000,-0.94,0.0,,长川科技(sz300604),北方华创(sz002371),
题材ID 41,,41,2026-04-15,1776182400000,-0.96,0.0,,塞力医疗(sh603716),世纪华通(sz002602),
题材ID 47,,47,2026-04-15,1776182400000,-0.96,0.0,,硕贝德(sz300322),华正新材(sh603186),
题材ID 54,,54,2026-04-15,1776182400000,-0.96,0.0,,珠城科技(sz301280),昊志机电(sz300503),
题材ID 184,,184,2026-04-15,1776182400000,-0.96,0.0,,美克家居(sh600337),怡亚通(sz002183),
题材ID 50,,50,2026-04-15,1776182400000,-0.97,0.0,,柯力传感(sh603662),,
题材ID 166,,166,2026-04-15,1776182400000,-0.99,0.0,,霍普股份(sz301024),浙文互联(sh600986),
题材ID 145,,145,2026-04-15,1776182400000,-1.0,0.0,,高乐股份(sz002348),高乐股份(sz002348),
题材ID 16,,16,2026-04-15,1776182400000,-1.01,0.0,,超捷股份(sz301005),比亚迪(sz002594),
题材ID 252,,252,2026-04-15,1776182400000,-1.01,0.0,,华懋科技(sh603306),海光信息(sh688041),
题材ID 37,,37,2026-04-15,1776182400000,-1.02,0.0,,柏诚股份(sh601133),寒武纪(sh688256),
题材ID 249,,249,2026-04-15,1776182400000,-1.02,0.0,,*ST八钢(sh600581),卓郎智能(sh600545),*ST八钢(sh600581)
题材ID 257,,257,2026-04-15,1776182400000,-1.02,0.0,,远东股份(sh600869),工业富联(sh601138),
题材ID 78,,78,2026-04-15,1776182400000,-1.03,0.0,,东方雨虹(sz002271),东方雨虹(sz002271),
题材ID 155,,155,2026-04-15,1776182400000,-1.03,0.0,,远大控股(sz000626),,
题材ID 199,,199,2026-04-15,1776182400000,-1.03,0.0,,长芯博创(sz300548),中际旭创(sz300308),
题材ID 67,,67,2026-04-15,1776182400000,-1.05,0.0,,华宏科技(sz002645),中稀有色(sh600259),
题材ID 144,,144,2026-04-15,1776182400000,-1.06,0.0,,时空科技(sh605178),创维数字(sz000810),
题材ID 206,,206,2026-04-15,1776182400000,-1.06,0.0,,浪潮信息(sz000977),海康威视(sz002415),
题材ID 234,,234,2026-04-15,1776182400000,-1.06,0.0,,商络电子(sz300975),商络电子(sz300975),
题材ID 95,,95,2026-04-15,1776182400000,-1.07,0.0,,顺灏股份(sz002565),完美世界(sz002624),
题材ID 55,,55,2026-04-15,1776182400000,-1.08,0.0,,琏升科技(sz300051),万华化学(sh600309),乐凯胶片(sh600135)
题材ID 244,,244,2026-04-15,1776182400000,-1.08,0.0,,法兰泰克(sh603966),雅化集团(sz002497),
题材ID 200,,200,2026-04-15,1776182400000,-1.09,0.0,,福达合金(sh603045),洛阳钼业(sh603993),博云新材(sz002297)
题材ID 271,,271,2026-04-15,1776182400000,-1.1,0.0,,欧陆通(sz300870),英维克(sz002837),
题材ID 180,,180,2026-04-15,1776182400000,-1.11,0.0,,彩讯股份(sz300634),值得买(sz300785),
题材ID 102,,102,2026-04-15,1776182400000,-1.12,0.0,,罗博特科(sz300757),罗博特科(sz300757),
题材ID 113,,113,2026-04-15,1776182400000,-1.13,0.0,,德龙激光(sh688170),北方华创(sz002371),
题材ID 134,,134,2026-04-15,1776182400000,-1.14,0.0,,川环科技(sz300547),潍柴动力(sz000338),
题材ID 202,,202,2026-04-15,1776182400000,-1.14,0.0,,和胜股份(sz002824),科达利(sz002850),和胜股份(sz002824)
题材ID 46,,46,2026-04-15,1776182400000,-1.16,0.0,,法兰泰克(sh603966),华新建材(sh600801),
题材ID 153,,153,2026-04-15,1776182400000,-1.16,0.0,,长青股份(sz002391),,
题材ID 63,,63,2026-04-15,1776182400000,-1.18,0.0,,精华制药(sz002349),,
题材ID 247,,247,2026-04-15,1776182400000,-1.18,0.0,,浪潮信息(sz000977),工业富联(sh601138),
题材ID 66,,66,2026-04-15,1776182400000,-1.2,0.0,,电光科技(sz002730),电光科技(sz002730),
题材ID 33,,33,2026-04-15,1776182400000,-1.21,0.0,,腾景科技(sh688195),赛微电子(sz300456),
题材ID 38,,38,2026-04-15,1776182400000,-1.21,0.0,,长芯博创(sz300548),中际旭创(sz300308),
题材ID 19,,19,2026-04-15,1776182400000,-1.23,0.0,,开勒股份(sz301070),英维克(sz002837),
题材ID 25,,25,2026-04-15,1776182400000,-1.23,0.0,,园林股份(sh605303),国际复材(sz301526),京投发展(sh600683)
题材ID 64,,64,2026-04-15,1776182400000,-1.24,0.0,,桐昆股份(sh601233),恒力石化(sh600346),
题材ID 130,,130,2026-04-15,1776182400000,-1.24,0.0,,农心科技(sz001231),,
题材ID 186,,186,2026-04-15,1776182400000,-1.24,0.0,,汉得信息(sz300170),利欧股份(sz002131),
题材ID 189,,189,2026-04-15,1776182400000,-1.24,0.0,,彩讯股份(sz300634),中科曙光(sh603019),
题材ID 68,,68,2026-04-15,1776182400000,-1.25,0.0,,拉卡拉(sz300773),哈投股份(sh600864),
题材ID 275,,275,2026-04-15,1776182400000,-1.25,0.0,,凯龙股份(sz002783),国泰集团(sh603977),
题材ID 288,,288,2026-04-15,1776182400000,-1.25,0.0,,德福科技(sz301511),宁德时代(sz300750),
题材ID 96,,96,2026-04-15,1776182400000,-1.28,0.0,,元隆雅图(sz002878),完美世界(sz002624),
题材ID 110,,110,2026-04-15,1776182400000,-1.29,0.0,,西部材料(sz002149),洛阳钼业(sh603993),
题材ID 1,,1,2026-04-15,1776182400000,-1.3,0.0,,中恒电气(sz002364),润泽科技(sz300442),
题材ID 256,,256,2026-04-15,1776182400000,-1.3,0.0,,宏昌电子(sh603002),海光信息(sh688041),
题材ID 32,,32,2026-04-15,1776182400000,-1.32,0.0,,德明利(sz001309),生益科技(sh600183),
题材ID 119,,119,2026-04-15,1776182400000,-1.35,0.0,,中贝通信(sh603220),云赛智联(sh600602),
题材ID 217,,217,2026-04-15,1776182400000,-1.35,0.0,,华培动力(sh603121),,
题材ID 285,,285,2026-04-15,1776182400000,-1.36,0.0,,杭钢股份(sh600126),润泽科技(sz300442),
