rank,plate_code,plate_name,strength,speed,change_percent,amount,main_net_amount,main_buy_amount,main_sell_amount,volume_ratio,float_market_value,large_order_net_amount,raw_columns
37,801052,环保,489,1.627,0.42,118667969797,74530076,4759745954,-4685215878,1.033,3577485702112,224062225,19
38,801100,生育概念,434,0.967,0.277,50689053102,38729316,1651201241,-1612471925,1.042,2183885499960,27885987,19
39,801328,消费电子,424,1.784,0.382,504063547014,98315204,14967806707,-14869491503,1.027,14430552590312,-129996122,19
40,801829,低空经济,423,1.735,0.238,206140689129,382794052,3705353865,-3322559813,1.064,5775622935249,103747786,19
41,801871,汽车充电,420,1.445,0.236,274500188088,56557105,1123256030,-1066698925,1.024,8450400738179,-13241754,19
42,801306,深圳,409,1.56,0.156,175002589037,390333182,2116797720,-1726464538,0.929,8407222006683,154230218,19
43,801374,造船,363,1.139,0.029,9170448392,55097483,1085683986,-1030586503,0.848,533043024568,49548033,19
44,801092,铅酸电池,353,4.826,0,9032567305,0,0,0,0.843,245055196695,0,19
45,801464,农业,343,1.027,0.343,105684982342,-343337582,5321510424,-5664848006,1.051,4576263462084,-111883998,19
46,801087,风电,306,1.247,0.211,196668170658,-949101125,13652716912,-14601818037,1.006,6155349241360,-277987787,19
47,801133,eSIM,282,2.822,0,6509806738,0,0,0,1.14,243298165657,0,19
48,801120,电力,281,0.999,0.245,171408051529,-860604441,11318349024,-12178953465,1.018,8850279870464,-254032937,19
49,801123,服装家纺,247,1.763,0.5,18029249875,-80547582,2025780421,-2106328003,1.094,690690672302,16881200,19
50,801672,web3.0,244,2.449,-0.092,46721066768,48777475,283683238,-234905763,1.164,818936953453,-12568814,19
51,801270,基础建设,244,1.35,0.505,157340998005,204132015,10997355115,-10793223100,1.062,7096298252768,193594852,19
52,801210,操作系统,243,2.647,0.005,34209132647,-85307525,958756363,-1044063888,1.047,1271029601597,-14190264,19
53,801580,发电机,242,2.615,0.074,20802728331,529369653,3052423280,-2523053627,1.073,674823695739,201092690,19
54,801625,在线办公,241,3.03,0.026,12328131794,-2845947,168122511,-170968458,1.084,390077881063,-6569074,19
55,803003,摩尔线程概念,240,2.402,0.011,29397789686,18291386,354004604,-335713218,1.157,707942248353,-5057048,19
56,801848,财税数字化,239,3.005,0.021,11799129017,5110351,59189754,-54079403,1.16,297359618363,-4964648,19
57,801578,铀矿,238,2.388,0,3343851266,0,0,0,1.322,181858715830,0,19
58,801082,ST摘帽,234,2.346,0.19,8121726861,-473971,6633558,-7107529,1.163,238490255157,0,19
59,801777,AMD概念,227,2.589,-0.12,62333112895,13361200,44514877,-31153677,1.021,1678967022945,-276643,19
60,801920,硫化物,225,2.737,0.031,40364746292,36324566,708342550,-672017984,0.907,628821396280,-64282084,19
61,801462,RCS,224,2.491,-0.08,18984291715,-15592412,208829117,-224421529,1.073,549379189614,-226452,19
62,801388,VPN,224,3.185,0.115,15786338754,-47166,18257052,-18304218,1.383,292608511762,0,19
63,801095,游戏,218,2.597,0.038,63349601388,851919417,7013600265,-6161680848,1.195,1159008166599,378841447,19
64,801648,数字藏品,213,2.133,-0.08,14316439325,-119980,1237026,-1357006,1.25,404306112373,0,19
65,801059,字节概念,212,2.466,0.056,129547914438,1619068953,6818255517,-5199186564,1.09,3428579666330,738157249,19
66,801694,非金属材料,210,2.764,-0.02,5097253944,-7267660,376157635,-383425295,1.088,133968567876,2441189,19
67,801396,云游戏,208,3.485,0.019,23855491452,-66019710,1797983403,-1864003113,1.224,310107628181,1742434,19
68,801128,国产软件,208,2.273,0.175,85228559725,552193946,3748554935,-3196360989,1.196,2509806586219,226175941,19
69,801422,小金属概念,208,2.518,0.088,163355609093,90939960,1132986593,-1042046633,0.965,5306760127334,-4361023,19
70,801193,知识产权,201,2.02,0.021,13039861869,160086575,455750306,-295663731,1.044,393289513952,6694168,19
71,801992,文交所,201,2.015,0,3778080423,0,0,0,1.475,38275023866,0,19
72,801814,中电科重组,196,1.966,0,7222493613,0,0,0,0.924,606879620807,0,19
73,801050,彩票概念,196,1.963,0.121,7433150999,34412987,433956417,-399543430,1.113,148816473169,-10984424,19
74,801640,就业概念,194,1.944,-0.163,2440975572,-1895457,16937117,-18832574,1.314,98814781495,0,19
75,801146,阿里巴巴概念,191,2.323,0.017,247797463434,102757497,594495031,-491737534,1.172,6828279043511,-12635801,19
76,801996,社保卡,190,1.907,-0.054,3193831745,946843,27645035,-26698192,0.732,166776400347,-131169,19
77,801649,两轮车,189,2.364,0.126,13144219989,63139952,1313137958,-1249998006,1.116,511844253912,-25552599,19
78,801719,腾讯概念,188,2.251,0.073,156752331141,-66638310,380837130,-447475440,1.191,3832610549977,-7582470,19
79,801143,百度概念,187,2.262,0.07,101632101699,-10740270,70838508,-81578778,1.008,2905934391352,0,19
80,801430,智能交通,185,2.349,0.144,28957418607,-79996309,1244319672,-1324315981,1.051,1286637003485,-1356653,19
